1	 1709229293248 	 2024-02-29 17:54:53.248000
1	 1709229293269 	 2024-02-29 17:54:53.269000
1	 1709229293291 	 2024-02-29 17:54:53.291000
1	 1709229293314 	 2024-02-29 17:54:53.314000
1	 1709229293333 	 2024-02-29 17:54:53.333000
1	 1709229293354 	 2024-02-29 17:54:53.354000
1	 1709229293376 	 2024-02-29 17:54:53.376000
1	 1709229293397 	 2024-02-29 17:54:53.397000
1	 1709229293417 	 2024-02-29 17:54:53.417000
1	 1709229293443 	 2024-02-29 17:54:53.443000
1	 1709229293470 	 2024-02-29 17:54:53.470000
1	 1709229293497 	 2024-02-29 17:54:53.497000
1	 1709229293525 	 2024-02-29 17:54:53.525000
1	 1709229293546 	 2024-02-29 17:54:53.546000
1	 1709229293567 	 2024-02-29 17:54:53.567000
1	 1709229293588 	 2024-02-29 17:54:53.588000
1	 1709229293609 	 2024-02-29 17:54:53.609000
1	 1709229293629 	 2024-02-29 17:54:53.629000
1	 1709229293651 	 2024-02-29 17:54:53.651000
1	 1709229293671 	 2024-02-29 17:54:53.671000
1	 1709229293692 	 2024-02-29 17:54:53.692000
1	 1709229293713 	 2024-02-29 17:54:53.713000
1	 1709229293734 	 2024-02-29 17:54:53.734000
1	 1709229293754 	 2024-02-29 17:54:53.754000
1	 1709229293775 	 2024-02-29 17:54:53.775000
0	 1709229293796 	 2024-02-29 17:54:53.796000
0	 1709229293817 	 2024-02-29 17:54:53.817000
0	 1709229293837 	 2024-02-29 17:54:53.837000
0	 1709229293858 	 2024-02-29 17:54:53.858000
0	 1709229293879 	 2024-02-29 17:54:53.879000
0	 1709229293900 	 2024-02-29 17:54:53.900000
0	 1709229293921 	 2024-02-29 17:54:53.921000
0	 1709229293942 	 2024-02-29 17:54:53.942000
0	 1709229293965 	 2024-02-29 17:54:53.965000
0	 1709229293986 	 2024-02-29 17:54:53.986000
0	 1709229294007 	 2024-02-29 17:54:54.007000
0	 1709229294030 	 2024-02-29 17:54:54.030000
0	 1709229294053 	 2024-02-29 17:54:54.053000
0	 1709229294074 	 2024-02-29 17:54:54.074000
0	 1709229294098 	 2024-02-29 17:54:54.098000
0	 1709229294118 	 2024-02-29 17:54:54.118000
0	 1709229294138 	 2024-02-29 17:54:54.138000
0	 1709229294159 	 2024-02-29 17:54:54.159000
0	 1709229294180 	 2024-02-29 17:54:54.180000
0	 1709229294200 	 2024-02-29 17:54:54.200000
0	 1709229294221 	 2024-02-29 17:54:54.221000
0	 1709229294245 	 2024-02-29 17:54:54.245000
0	 1709229294272 	 2024-02-29 17:54:54.272000
0	 1709229294303 	 2024-02-29 17:54:54.303000
0	 1709229294329 	 2024-02-29 17:54:54.329000
0	 1709229294350 	 2024-02-29 17:54:54.350000
0	 1709229294371 	 2024-02-29 17:54:54.371000
0	 1709229294392 	 2024-02-29 17:54:54.392000
0	 1709229294412 	 2024-02-29 17:54:54.412000
0	 1709229294434 	 2024-02-29 17:54:54.434000
0	 1709229294454 	 2024-02-29 17:54:54.454000
0	 1709229294475 	 2024-02-29 17:54:54.475000
0	 1709229294496 	 2024-02-29 17:54:54.496000
0	 1709229294517 	 2024-02-29 17:54:54.517000
0	 1709229294538 	 2024-02-29 17:54:54.538000
0	 1709229294559 	 2024-02-29 17:54:54.559000
0	 1709229294579 	 2024-02-29 17:54:54.579000
0	 1709229294600 	 2024-02-29 17:54:54.600000
0	 1709229294621 	 2024-02-29 17:54:54.621000
0	 1709229294641 	 2024-02-29 17:54:54.641000
0	 1709229294661 	 2024-02-29 17:54:54.661000
0	 1709229294683 	 2024-02-29 17:54:54.683000
0	 1709229294704 	 2024-02-29 17:54:54.704000
0	 1709229294724 	 2024-02-29 17:54:54.724000
0	 1709229294747 	 2024-02-29 17:54:54.747000
0	 1709229294768 	 2024-02-29 17:54:54.768000
0	 1709229294788 	 2024-02-29 17:54:54.788000
0	 1709229294809 	 2024-02-29 17:54:54.809000
0	 1709229294830 	 2024-02-29 17:54:54.830000
0	 1709229294850 	 2024-02-29 17:54:54.850000
0	 1709229294870 	 2024-02-29 17:54:54.870000
0	 1709229294891 	 2024-02-29 17:54:54.891000
0	 1709229294911 	 2024-02-29 17:54:54.911000
0	 1709229294931 	 2024-02-29 17:54:54.931000
0	 1709229294952 	 2024-02-29 17:54:54.952000
0	 1709229294972 	 2024-02-29 17:54:54.972000
0	 1709229294994 	 2024-02-29 17:54:54.994000
0	 1709229295014 	 2024-02-29 17:54:55.014000
0	 1709229295036 	 2024-02-29 17:54:55.036000
0	 1709229295062 	 2024-02-29 17:54:55.062000
0	 1709229295090 	 2024-02-29 17:54:55.090000
0	 1709229295116 	 2024-02-29 17:54:55.116000
0	 1709229295141 	 2024-02-29 17:54:55.141000
0	 1709229295161 	 2024-02-29 17:54:55.161000
0	 1709229295182 	 2024-02-29 17:54:55.182000
0	 1709229295202 	 2024-02-29 17:54:55.202000
0	 1709229295222 	 2024-02-29 17:54:55.222000
0	 1709229295243 	 2024-02-29 17:54:55.243000
0	 1709229295263 	 2024-02-29 17:54:55.263000
0	 1709229295284 	 2024-02-29 17:54:55.284000
0	 1709229295304 	 2024-02-29 17:54:55.304000
0	 1709229295325 	 2024-02-29 17:54:55.325000
0	 1709229295346 	 2024-02-29 17:54:55.346000
0	 1709229295367 	 2024-02-29 17:54:55.367000
0	 1709229295390 	 2024-02-29 17:54:55.390000
0	 1709229295412 	 2024-02-29 17:54:55.412000
0	 1709229295431 	 2024-02-29 17:54:55.431000
0	 1709229295452 	 2024-02-29 17:54:55.452000
0	 1709229295473 	 2024-02-29 17:54:55.473000
0	 1709229295494 	 2024-02-29 17:54:55.494000
0	 1709229295515 	 2024-02-29 17:54:55.515000
0	 1709229295535 	 2024-02-29 17:54:55.535000
0	 1709229295556 	 2024-02-29 17:54:55.556000
0	 1709229295577 	 2024-02-29 17:54:55.577000
0	 1709229295598 	 2024-02-29 17:54:55.598000
0	 1709229295618 	 2024-02-29 17:54:55.618000
0	 1709229295639 	 2024-02-29 17:54:55.639000
0	 1709229295659 	 2024-02-29 17:54:55.659000
0	 1709229295680 	 2024-02-29 17:54:55.680000
0	 1709229295701 	 2024-02-29 17:54:55.701000
0	 1709229295721 	 2024-02-29 17:54:55.721000
0	 1709229295742 	 2024-02-29 17:54:55.742000
0	 1709229295762 	 2024-02-29 17:54:55.762000
0	 1709229295783 	 2024-02-29 17:54:55.783000
0	 1709229295804 	 2024-02-29 17:54:55.804000
0	 1709229295824 	 2024-02-29 17:54:55.824000
0	 1709229295845 	 2024-02-29 17:54:55.845000
0	 1709229295872 	 2024-02-29 17:54:55.872000
0	 1709229295898 	 2024-02-29 17:54:55.898000
0	 1709229295927 	 2024-02-29 17:54:55.927000
0	 1709229295953 	 2024-02-29 17:54:55.953000
0	 1709229295974 	 2024-02-29 17:54:55.974000
0	 1709229295994 	 2024-02-29 17:54:55.994000
0	 1709229296015 	 2024-02-29 17:54:56.015000
